"","X","x"
"1",1,"Wuhan"
"2",2,"Alpha"
"3",3,"Beta"
"4",4,"Delta"
"5",5,"BA.1"
"6",6,"BA.2"
"7",7,"BA.2.12.1"
"8",8,"CH.1.1"
"9",9,"DV.7.1"
"10",10,"BA.5"
"11",11,"BQ.1.1"
"12",12,"XBB.1"
"13",13,"XBB.1.5"
"14",14,"XBC.1.6"
"15",15,"FL.1.5.1"
"16",16,"HV.1"
"17",17,"HK.3"
"18",18,"EG.5.1"
"19",19,"BA.2.86"
"20",20,"JN.1"
"21",21,"KP.2"
"22",22,"KP.3"
"23",23,"KZ.1.1.1"
