"Serum Group","Sample size"
"Wuhan vax. (single dose)","4"
"Beta vax. (single dose)","4"
"Wuhan vax. (two doses)","6"
"XBB.1.5 vax. (two doses)","6"
"Wuhan conv.","5"
"alpha conv.","6"
"beta conv.","12"
"gamma conv.","6"
"delta conv.","16"
"BA.1 conv.","12 (1)"
"BA.2.12.1 conv.","3"
